104.152.52.23 - - [21/Jan/2019:01:10:47 +0800] "GET / HTTP/1.0" 200 11398
222.44.123.137 - - [21/Jan/2019:18:16:00 +0800] "GET /gdjk/train/easyui/images/tabs_icons.png HTTP/1.1" 200 150
222.44.123.137 - - [21/Jan/2019:18:16:00 +0800] "GET /gdjk/train/easyui/images/loading.gif HTTP/1.1" 200 1737
222.44.123.137 - - [21/Jan/2019:18:16:00 +0800] "GET /gdjk/train/css/icons/reload.png HTTP/1.1" 200 1045
222.44.123.137 - - [21/Jan/2019:18:16:00 +0800] "GET /gdjk/train/anno.do?title=%E6%97%A5%E5%B8%B8%E5%B7%A5%E4%BD%9C%E7%AE%A1%E7%90%86&_=1548036875996 HTTP/1.1" 200 1408
222.44.123.137 - - [21/Jan/2019:18:16:00 +0800] "GET /gdjk/train/easyui/images/accordion_arrows.png HTTP/1.1" 200 184
222.44.123.137 - - [21/Jan/2019:18:16:00 +0800] "GET /gdjk/train/easyui/images/tree_icons.png HTTP/1.1" 200 3115
222.44.123.137 - - [21/Jan/2019:18:16:00 +0800] "GET /gdjk/train/css/ext_icons/caidan.png HTTP/1.1" 200 236
222.44.123.137 - - [21/Jan/2019:18:16:00 +0800] "GET /gdjk/train/css/ext_icons/zulin.png HTTP/1.1" 200 496
222.44.123.137 - - [21/Jan/2019:18:16:00 +0800] "GET /gdjk/train/css/ext_icons/danwei.png HTTP/1.1" 200 1098
222.44.123.137 - - [21/Jan/2019:18:16:00 +0800] "GET /gdjk/train/css/ext_icons/yonghu.png HTTP/1.1" 200 347
222.44.123.137 - - [21/Jan/2019:18:16:00 +0800] "GET /gdjk/train/css/ext_icons/shebei.png HTTP/1.1" 200 932
222.44.123.137 - - [21/Jan/2019:18:16:00 +0800] "GET /gdjk/train/css/ext_icons/canshu.png HTTP/1.1" 200 535
222.44.123.137 - - [21/Jan/2019:18:16:00 +0800] "GET /gdjk/train/css/ext_icons/biaoding.png HTTP/1.1" 200 617
222.44.123.137 - - [21/Jan/2019:18:16:00 +0800] "GET /gdjk/train/css/ext_icons/weixiu.png HTTP/1.1" 200 686
222.44.123.137 - - [21/Jan/2019:18:16:00 +0800] "GET /gdjk/train/css/ext_icons/zuoye.png HTTP/1.1" 200 412
222.44.123.137 - - [21/Jan/2019:18:16:00 +0800] "GET /gdjk/train/css/ext_icons/zhuangtai.png HTTP/1.1" 200 265
222.44.123.137 - - [21/Jan/2019:18:16:00 +0800] "GET /gdjk/train/css/ext_icons/xiaoshou.png HTTP/1.1" 200 528
222.44.123.137 - - [21/Jan/2019:18:16:00 +0800] "GET /gdjk/train/css/ext_icons/diannao.png HTTP/1.1" 200 719
222.44.123.137 - - [21/Jan/2019:18:16:00 +0800] "GET /gdjk/train/css/ext_icons/shouji.png HTTP/1.1" 200 759
222.44.123.137 - - [21/Jan/2019:18:16:00 +0800] "GET /gdjk/train/css/ext_icons/yiqi.png HTTP/1.1" 200 521
222.44.123.137 - - [21/Jan/2019:18:16:00 +0800] "GET /gdjk/train/css/ext_icons/xianlu.png HTTP/1.1" 200 559
222.44.123.137 - - [21/Jan/2019:18:16:11 +0800] "GET /gdjk/train/zlsq.do?_=1548036875997 HTTP/1.1" 200 9104
222.44.123.137 - - [21/Jan/2019:18:16:11 +0800] "GET /gdjk/train/css/icons/edit_add.png HTTP/1.1" 200 1088
222.44.123.137 - - [21/Jan/2019:18:16:11 +0800] "GET /gdjk/train/css/icons/pencil.png HTTP/1.1" 200 713
222.44.123.137 - - [21/Jan/2019:18:16:11 +0800] "GET /gdjk/train/css/icons/edit_remove.png HTTP/1.1" 200 625
222.44.123.137 - - [21/Jan/2019:18:16:11 +0800] "GET /gdjk/train/css/icons/search.png HTTP/1.1" 200 813
222.44.123.137 - - [21/Jan/2019:18:16:11 +0800] "GET /gdjk/train/easyui/images/pagination_icons.png HTTP/1.1" 200 628
222.44.123.137 - - [21/Jan/2019:18:16:11 +0800] "GET /gdjk/train/css/icons/undo.png HTTP/1.1" 200 707
222.44.123.137 - - [21/Jan/2019:18:16:11 +0800] "POST /gdjk/lj/queryZlsqList.do HTTP/1.1" 200 1776
222.44.123.137 - - [21/Jan/2019:18:16:11 +0800] "POST /gdjk/lj/queryZlsqList.do HTTP/1.1" 200 1776
222.44.123.137 - - [21/Jan/2019:18:16:36 +0800] "GET /gdjk/train/zlsq.do?_=1548036875998 HTTP/1.1" 200 9104
222.44.123.137 - - [21/Jan/2019:18:16:36 +0800] "POST /gdjk/lj/queryZlsqList.do HTTP/1.1" 200 1776
222.44.123.137 - - [21/Jan/2019:18:16:36 +0800] "POST /gdjk/lj/queryZlsqList.do HTTP/1.1" 200 1776
222.44.123.137 - - [21/Jan/2019:18:16:37 +0800] "GET /gdjk/train/anno.do?title=%E6%97%A5%E5%B8%B8%E5%B7%A5%E4%BD%9C%E7%AE%A1%E7%90%86&_=1548036875999 HTTP/1.1" 200 1408
222.44.123.137 - - [21/Jan/2019:18:16:37 +0800] "GET /gdjk/train/anno.do?title=%E6%97%A5%E5%B8%B8%E5%B7%A5%E4%BD%9C%E7%AE%A1%E7%90%86&_=1548036876000 HTTP/1.1" 200 1408
222.44.123.137 - - [21/Jan/2019:18:16:37 +0800] "GET /gdjk/train/zlht.do?_=1548036876001 HTTP/1.1" 200 8813
222.44.123.137 - - [21/Jan/2019:18:16:38 +0800] "POST /gdjk/lj/queryZlhtList.do HTTP/1.1" 200 754
222.44.123.137 - - [21/Jan/2019:18:16:38 +0800] "POST /gdjk/lj/queryZlhtList.do HTTP/1.1" 200 754
222.44.123.137 - - [21/Jan/2019:18:16:40 +0800] "GET /gdjk/train/anno.do?title=%E6%97%A5%E5%B8%B8%E5%B7%A5%E4%BD%9C%E7%AE%A1%E7%90%86&_=1548036876002 HTTP/1.1" 200 1408
222.44.123.137 - - [21/Jan/2019:18:16:40 +0800] "GET /gdjk/train/anno.do?title=%E6%97%A5%E5%B8%B8%E5%B7%A5%E4%BD%9C%E7%AE%A1%E7%90%86&_=1548036876003 HTTP/1.1" 200 1408
222.44.123.137 - - [21/Jan/2019:18:16:40 +0800] "GET /gdjk/train/zlmx.do?_=1548036876004 HTTP/1.1" 200 8253
222.44.123.137 - - [21/Jan/2019:18:16:41 +0800] "POST /gdjk/lj/queryZlmxList.do HTTP/1.1" 200 178
222.44.123.137 - - [21/Jan/2019:18:16:41 +0800] "POST /gdjk/lj/queryZlmxList.do HTTP/1.1" 200 178
222.44.123.137 - - [21/Jan/2019:18:16:42 +0800] "GET /gdjk/train/anno.do?title=%E6%97%A5%E5%B8%B8%E5%B7%A5%E4%BD%9C%E7%AE%A1%E7%90%86&_=1548036876005 HTTP/1.1" 200 1408
222.44.123.137 - - [21/Jan/2019:18:16:42 +0800] "GET /gdjk/train/anno.do?title=%E6%97%A5%E5%B8%B8%E5%B7%A5%E4%BD%9C%E7%AE%A1%E7%90%86&_=1548036876006 HTTP/1.1" 200 1408
222.44.123.137 - - [21/Jan/2019:18:16:42 +0800] "GET /gdjk/train/zltj.do?_=1548036876007 HTTP/1.1" 200 8289
222.44.123.137 - - [21/Jan/2019:18:16:43 +0800] "POST /gdjk/lj/queryZltjList.do HTTP/1.1" 200 181
222.44.123.137 - - [21/Jan/2019:18:16:43 +0800] "POST /gdjk/lj/queryZltjList.do HTTP/1.1" 200 181
222.44.123.137 - - [21/Jan/2019:18:16:48 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876008 HTTP/1.1" 200 5415
222.44.123.137 - - [21/Jan/2019:18:16:55 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876009 HTTP/1.1" 200 5415
222.44.123.137 - - [21/Jan/2019:18:16:55 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876010 HTTP/1.1" 200 5415
222.44.123.137 - - [21/Jan/2019:18:16:55 +0800] "GET /gdjk/train/jcsbgl.do?_=1548036876011 HTTP/1.1" 200 9988
222.44.123.137 - - [21/Jan/2019:18:16:55 +0800] "GET /gdjk/train/easyui/images/combo_arrow.png HTTP/1.1" 200 117
222.44.123.137 - - [21/Jan/2019:18:16:55 +0800] "POST /gdjk/train/jcsbglList.do HTTP/1.1" 200 8901
222.44.123.137 - - [21/Jan/2019:18:16:55 +0800] "POST /gdjk/train/jcsbglList.do HTTP/1.1" 200 8901
222.44.123.137 - - [21/Jan/2019:18:17:07 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876012 HTTP/1.1" 200 5415
222.44.123.137 - - [21/Jan/2019:18:17:07 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876013 HTTP/1.1" 200 5415
222.44.123.137 - - [21/Jan/2019:18:17:07 +0800] "GET /gdjk/train/sbzyxx.do?_=1548036876014 HTTP/1.1" 200 8523
222.44.123.137 - - [21/Jan/2019:18:17:08 +0800] "GET /gdjk/train/easyui/images/datagrid_icons.png HTTP/1.1" 200 307
222.44.123.137 - - [21/Jan/2019:18:17:08 +0800] "GET /gdjk/train/css/icons/download.png HTTP/1.1" 200 1535
222.44.123.137 - - [21/Jan/2019:18:17:08 +0800] "GET /gdjk/train/easyui/images/spinner_arrows.png HTTP/1.1" 200 149
222.44.123.137 - - [21/Jan/2019:18:17:08 +0800] "GET /gdjk/train/easyui/images/datebox_arrow.png HTTP/1.1" 200 626
222.44.123.137 - - [21/Jan/2019:18:17:08 +0800] "POST /gdjk/equ/zyList.do HTTP/1.1" 200 41120
222.44.123.137 - - [21/Jan/2019:18:17:08 +0800] "POST /gdjk/equ/zyList.do HTTP/1.1" 200 41120
222.44.123.137 - - [21/Jan/2019:18:17:12 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876015 HTTP/1.1" 200 4999
222.44.123.137 - - [21/Jan/2019:18:17:12 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876016 HTTP/1.1" 200 4999
222.44.123.137 - - [21/Jan/2019:18:17:12 +0800] "GET /gdjk/train/sbwxjl.do?_=1548036876017 HTTP/1.1" 200 11721
222.44.123.137 - - [21/Jan/2019:18:17:12 +0800] "POST /gdjk/equ/sbwxjlList.do HTTP/1.1" 200 11050
222.44.123.137 - - [21/Jan/2019:18:17:12 +0800] "POST /gdjk/equ/sbwxjlList.do HTTP/1.1" 200 11050
222.44.123.137 - - [21/Jan/2019:18:17:16 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876018 HTTP/1.1" 200 4999
222.44.123.137 - - [21/Jan/2019:18:17:16 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876019 HTTP/1.1" 200 4999
222.44.123.137 - - [21/Jan/2019:18:17:16 +0800] "GET /gdjk/train/sbzlxx.do?_=1548036876020 HTTP/1.1" 200 10702
222.44.123.137 - - [21/Jan/2019:18:17:17 +0800] "POST /gdjk/equ/querySbzlList.do HTTP/1.1" 200 1609
222.44.123.137 - - [21/Jan/2019:18:17:17 +0800] "POST /gdjk/equ/querySbzlList.do HTTP/1.1" 200 1609
222.44.123.137 - - [21/Jan/2019:18:17:17 +0800] "GET /gdjk/fileDownLoad.do?fileName=%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20180830170847_1546547327439.png HTTP/1.1" 404 993
222.44.123.137 - - [21/Jan/2019:18:17:49 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876021 HTTP/1.1" 200 4999
222.44.123.137 - - [21/Jan/2019:18:17:49 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876022 HTTP/1.1" 200 4999
222.44.123.137 - - [21/Jan/2019:18:17:49 +0800] "GET /gdjk/train/sbxsxx.do?_=1548036876023 HTTP/1.1" 200 10702
222.44.123.137 - - [21/Jan/2019:18:17:50 +0800] "POST /gdjk/equ/querySbxsList.do HTTP/1.1" 200 59
222.44.123.137 - - [21/Jan/2019:18:17:50 +0800] "POST /gdjk/equ/querySbxsList.do HTTP/1.1" 200 59
222.44.123.137 - - [21/Jan/2019:18:17:55 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876024 HTTP/1.1" 200 4999
222.44.123.137 - - [21/Jan/2019:18:17:55 +0800] "GET /gdjk/train/jcsbgl.do?_=1548036876026 HTTP/1.1" 200 9988
222.44.123.137 - - [21/Jan/2019:18:17:55 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876025 HTTP/1.1" 200 4999
222.44.123.137 - - [21/Jan/2019:18:17:55 +0800] "POST /gdjk/train/jcsbglList.do HTTP/1.1" 200 8903
222.44.123.137 - - [21/Jan/2019:18:17:55 +0800] "POST /gdjk/train/jcsbglList.do HTTP/1.1" 200 8903
222.44.123.137 - - [21/Jan/2019:18:17:56 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876027 HTTP/1.1" 200 4999
222.44.123.137 - - [21/Jan/2019:18:17:56 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876028 HTTP/1.1" 200 4999
222.44.123.137 - - [21/Jan/2019:18:17:56 +0800] "GET /gdjk/train/bdjzcs.do?_=1548036876029 HTTP/1.1" 200 10025
222.44.123.137 - - [21/Jan/2019:18:17:57 +0800] "POST /gdjk/equ/jccsList.do HTTP/1.1" 200 15272
222.44.123.137 - - [21/Jan/2019:18:17:57 +0800] "POST /gdjk/equ/jccsList.do HTTP/1.1" 200 15272
222.44.123.137 - - [21/Jan/2019:18:18:01 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876030 HTTP/1.1" 200 4999
222.44.123.137 - - [21/Jan/2019:18:18:01 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876031 HTTP/1.1" 200 4999
222.44.123.137 - - [21/Jan/2019:18:18:01 +0800] "GET /gdjk/train/jcsbgl.do?_=1548036876032 HTTP/1.1" 200 9988
222.44.123.137 - - [21/Jan/2019:18:18:01 +0800] "POST /gdjk/train/jcsbglList.do HTTP/1.1" 200 8903
222.44.123.137 - - [21/Jan/2019:18:18:01 +0800] "POST /gdjk/train/jcsbglList.do HTTP/1.1" 200 8903
222.44.123.137 - - [21/Jan/2019:18:18:34 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876033 HTTP/1.1" 200 4999
222.44.123.137 - - [21/Jan/2019:18:18:34 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876034 HTTP/1.1" 200 4999
222.44.123.137 - - [21/Jan/2019:18:18:34 +0800] "GET /gdjk/train/sbztxx.do?_=1548036876035 HTTP/1.1" 200 5897
222.44.123.137 - - [21/Jan/2019:18:18:35 +0800] "POST /gdjk/equ/querySbztList.do HTTP/1.1" 200 11529
222.44.123.137 - - [21/Jan/2019:18:18:35 +0800] "POST /gdjk/equ/querySbztList.do HTTP/1.1" 200 11529
222.44.123.137 - - [21/Jan/2019:18:18:58 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876036 HTTP/1.1" 200 4999
222.44.123.137 - - [21/Jan/2019:18:18:58 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876037 HTTP/1.1" 200 4999
222.44.123.137 - - [21/Jan/2019:18:18:58 +0800] "GET /gdjk/train/jcsbgl.do?_=1548036876038 HTTP/1.1" 200 9988
222.44.123.137 - - [21/Jan/2019:18:18:58 +0800] "POST /gdjk/train/jcsbglList.do HTTP/1.1" 200 8903
222.44.123.137 - - [21/Jan/2019:18:18:58 +0800] "POST /gdjk/train/jcsbglList.do HTTP/1.1" 200 8903
222.44.123.137 - - [21/Jan/2019:18:19:02 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876039 HTTP/1.1" 200 4999
222.44.123.137 - - [21/Jan/2019:18:19:07 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876040 HTTP/1.1" 200 4999
222.44.123.137 - - [21/Jan/2019:18:19:07 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876041 HTTP/1.1" 200 4999
222.44.123.137 - - [21/Jan/2019:18:19:07 +0800] "GET /gdjk/train/sbzyxx.do?_=1548036876042 HTTP/1.1" 200 8523
222.44.123.137 - - [21/Jan/2019:18:19:08 +0800] "POST /gdjk/equ/zyList.do HTTP/1.1" 200 41120
222.44.123.137 - - [21/Jan/2019:18:19:08 +0800] "POST /gdjk/equ/zyList.do HTTP/1.1" 200 41120
222.44.123.137 - - [21/Jan/2019:18:19:45 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876043 HTTP/1.1" 200 4999
222.44.123.137 - - [21/Jan/2019:18:19:45 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1548036876044 HTTP/1.1" 200 4999
222.44.83.128 - - [21/Jan/2019:18:21:24 +0800] "GET /gdjk/login.do HTTP/1.1" 200 3994
222.44.83.128 - - [21/Jan/2019:18:21:24 +0800] "GET /gdjk/train/css/login.css HTTP/1.1" 304 -
222.44.83.128 - - [21/Jan/2019:18:21:24 +0800] "GET /gdjk/authCode.do HTTP/1.1" 200 1603
222.44.83.128 - - [21/Jan/2019:18:21:24 +0800] "GET /gdjk/train/js/jquery-1.8.0.min.js HTTP/1.1" 304 -
222.44.83.128 - - [21/Jan/2019:18:21:24 +0800] "GET /gdjk/train/js/login.js HTTP/1.1" 304 -
222.44.83.128 - - [21/Jan/2019:18:21:24 +0800] "GET /gdjk/train/js/jquery.particleground.js HTTP/1.1" 304 -
222.44.83.128 - - [21/Jan/2019:18:21:24 +0800] "GET /gdjk/train/images/user-icon.jpg HTTP/1.1" 304 -
