103.78.12.70 - - [19/Mar/2019:00:22:44 +0800] "GET / HTTP/1.1" 200 11418
36.47.161.128 - - [19/Mar/2019:02:57:41 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525590 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:41 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525591 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:41 +0800] "GET /gdjk/train/sbwxjl.do?_=1552906525592 HTTP/1.1" 200 11721
36.47.161.128 - - [19/Mar/2019:02:57:41 +0800] "POST /gdjk/equ/sbwxjlList.do HTTP/1.1" 200 10719
36.47.161.128 - - [19/Mar/2019:02:57:41 +0800] "POST /gdjk/equ/sbwxjlList.do HTTP/1.1" 200 10719
36.47.161.128 - - [19/Mar/2019:02:57:42 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525593 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:42 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525594 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:42 +0800] "GET /gdjk/train/sbzyxx.do?_=1552906525595 HTTP/1.1" 200 9133
36.47.161.128 - - [19/Mar/2019:02:57:42 +0800] "POST /gdjk/equ/zyList.do HTTP/1.1" 200 43693
36.47.161.128 - - [19/Mar/2019:02:57:42 +0800] "POST /gdjk/equ/zyList.do HTTP/1.1" 200 43693
36.47.161.128 - - [19/Mar/2019:02:57:43 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525596 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:43 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525597 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:43 +0800] "GET /gdjk/train/sbztxx.do?_=1552906525598 HTTP/1.1" 200 5897
36.47.161.128 - - [19/Mar/2019:02:57:43 +0800] "POST /gdjk/equ/querySbztList.do HTTP/1.1" 200 11574
36.47.161.128 - - [19/Mar/2019:02:57:43 +0800] "POST /gdjk/equ/querySbztList.do HTTP/1.1" 200 11574
36.47.161.128 - - [19/Mar/2019:02:57:48 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525599 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:48 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525600 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:48 +0800] "GET /gdjk/train/sbxsxx.do?_=1552906525601 HTTP/1.1" 200 10702
36.47.161.128 - - [19/Mar/2019:02:57:49 +0800] "POST /gdjk/equ/querySbxsList.do HTTP/1.1" 200 360
36.47.161.128 - - [19/Mar/2019:02:57:49 +0800] "POST /gdjk/equ/querySbxsList.do HTTP/1.1" 200 360
36.47.161.128 - - [19/Mar/2019:02:57:49 +0800] "GET /gdjk/fileDownLoad.do?fileName=alipay_1551172910035.png HTTP/1.1" 404 993
36.47.161.128 - - [19/Mar/2019:02:57:50 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525602 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:50 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525603 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:50 +0800] "GET /gdjk/train/sbzlxx.do?_=1552906525604 HTTP/1.1" 200 10702
36.47.161.128 - - [19/Mar/2019:02:57:50 +0800] "POST /gdjk/equ/querySbzlList.do HTTP/1.1" 200 1692
36.47.161.128 - - [19/Mar/2019:02:57:50 +0800] "POST /gdjk/equ/querySbzlList.do HTTP/1.1" 200 1692
36.47.161.128 - - [19/Mar/2019:02:57:50 +0800] "GET /gdjk/fileDownLoad.do?fileName=%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20180830170847_1546547327439.png HTTP/1.1" 404 993
36.47.161.128 - - [19/Mar/2019:02:57:50 +0800] "GET /gdjk/fileDownLoad.do?fileName=%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20180830170847_1551173757397.png HTTP/1.1" 200 105713
36.47.161.128 - - [19/Mar/2019:02:57:50 +0800] "GET /gdjk/fileDownLoad.do?fileName=20181219120207766357_1551173748657.jpg HTTP/1.1" 200 184949
36.47.161.128 - - [19/Mar/2019:02:57:55 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525605 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:55 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525606 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:55 +0800] "GET /gdjk/train/dgnc.do?_=1552906525607 HTTP/1.1" 200 8174
36.47.161.128 - - [19/Mar/2019:02:57:55 +0800] "POST /gdjk/equ/dgncList.do HTTP/1.1" 200 59
36.47.161.128 - - [19/Mar/2019:02:57:55 +0800] "POST /gdjk/equ/dgncList.do HTTP/1.1" 200 59
36.47.161.128 - - [19/Mar/2019:02:57:56 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525608 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:56 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525609 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:56 +0800] "GET /gdjk/train/lj.do?_=1552906525610 HTTP/1.1" 200 8321
36.47.161.128 - - [19/Mar/2019:02:57:56 +0800] "POST /gdjk/equ/ljList.do HTTP/1.1" 200 59
36.47.161.128 - - [19/Mar/2019:02:57:56 +0800] "POST /gdjk/equ/ljList.do HTTP/1.1" 200 59
36.47.161.128 - - [19/Mar/2019:02:57:58 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525611 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:58 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525612 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:58 +0800] "GET /gdjk/train/dn.do?_=1552906525613 HTTP/1.1" 200 8347
36.47.161.128 - - [19/Mar/2019:02:57:58 +0800] "POST /gdjk/equ/dnList.do HTTP/1.1" 200 59
36.47.161.128 - - [19/Mar/2019:02:57:58 +0800] "POST /gdjk/equ/dnList.do HTTP/1.1" 200 59
36.47.161.128 - - [19/Mar/2019:02:57:59 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525614 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:59 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525615 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:59 +0800] "GET /gdjk/train/sb.do?_=1552906525616 HTTP/1.1" 200 8768
36.47.161.128 - - [19/Mar/2019:02:57:59 +0800] "POST /gdjk/equ/sbList.do HTTP/1.1" 200 59
36.47.161.128 - - [19/Mar/2019:02:58:00 +0800] "POST /gdjk/equ/sbList.do HTTP/1.1" 200 59
36.47.161.128 - - [19/Mar/2019:02:58:02 +0800] "GET /gdjk/train/anno.do?title=%E6%97%A5%E5%B8%B8%E5%B7%A5%E4%BD%9C%E7%AE%A1%E7%90%86&_=1552906525617 HTTP/1.1" 200 1424
36.47.161.128 - - [19/Mar/2019:02:58:24 +0800] "GET /gdjk/train/css/ext_icons/juese.png HTTP/1.1" 200 1493
36.47.161.128 - - [19/Mar/2019:02:58:24 +0800] "GET /gdjk/train/css/ext_icons/rizhi.png HTTP/1.1" 200 1156
36.47.161.128 - - [19/Mar/2019:02:58:24 +0800] "GET /gdjk/train/css/ext_icons/beifen.png HTTP/1.1" 200 533
36.47.161.128 - - [19/Mar/2019:02:58:24 +0800] "GET /gdjk/train/css/ext_icons/denglu.png HTTP/1.1" 200 387
36.47.161.128 - - [19/Mar/2019:02:58:24 +0800] "GET /gdjk/train/anno.do?title=%E7%B3%BB%E7%BB%9F%E7%AE%A1%E7%90%86&_=1552906525618 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:58:25 +0800] "GET /gdjk/train/anno.do?title=%E7%B3%BB%E7%BB%9F%E7%AE%A1%E7%90%86&_=1552906525619 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:58:25 +0800] "GET /gdjk/train/anno.do?title=%E7%B3%BB%E7%BB%9F%E7%AE%A1%E7%90%86&_=1552906525620 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:58:25 +0800] "GET /gdjk/train/rolelist.do?_=1552906525621 HTTP/1.1" 200 7369
36.47.161.128 - - [19/Mar/2019:02:58:25 +0800] "POST /gdjk/sys/roleList.do HTTP/1.1" 200 3089
36.47.161.128 - - [19/Mar/2019:02:58:25 +0800] "POST /gdjk/sys/roleList.do HTTP/1.1" 200 3089
36.47.161.128 - - [19/Mar/2019:02:58:27 +0800] "GET /gdjk/train/anno.do?title=%E7%B3%BB%E7%BB%9F%E7%AE%A1%E7%90%86&_=1552906525622 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:58:27 +0800] "GET /gdjk/train/anno.do?title=%E7%B3%BB%E7%BB%9F%E7%AE%A1%E7%90%86&_=1552906525623 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:58:27 +0800] "GET /gdjk/train/menulist.do?_=1552906525624 HTTP/1.1" 200 1283
36.47.161.128 - - [19/Mar/2019:02:58:27 +0800] "POST /gdjk/sys/menuList.do HTTP/1.1" 200 9548
36.47.161.128 - - [19/Mar/2019:02:58:29 +0800] "GET /gdjk/train/anno.do?title=%E7%B3%BB%E7%BB%9F%E7%AE%A1%E7%90%86&_=1552906525625 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:58:29 +0800] "GET /gdjk/train/anno.do?title=%E7%B3%BB%E7%BB%9F%E7%AE%A1%E7%90%86&_=1552906525626 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:58:29 +0800] "GET /gdjk/train/manilog.do?_=1552906525627 HTTP/1.1" 200 2872
36.47.161.128 - - [19/Mar/2019:02:58:29 +0800] "POST /gdjk/sys/logList.do HTTP/1.1" 200 16098
36.47.161.128 - - [19/Mar/2019:02:58:29 +0800] "POST /gdjk/sys/logList.do HTTP/1.1" 200 16098
36.47.161.128 - - [19/Mar/2019:02:58:31 +0800] "GET /gdjk/train/anno.do?title=%E7%B3%BB%E7%BB%9F%E7%AE%A1%E7%90%86&_=1552906525628 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:58:31 +0800] "GET /gdjk/train/anno.do?title=%E7%B3%BB%E7%BB%9F%E7%AE%A1%E7%90%86&_=1552906525629 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:58:31 +0800] "GET /gdjk/train/loginlog.do?_=1552906525630 HTTP/1.1" 200 2504
36.47.161.128 - - [19/Mar/2019:02:58:32 +0800] "POST /gdjk/sys/loginLogList.do HTTP/1.1" 200 3271
36.47.161.128 - - [19/Mar/2019:02:58:32 +0800] "POST /gdjk/sys/loginLogList.do HTTP/1.1" 200 3271
36.47.161.128 - - [19/Mar/2019:02:58:34 +0800] "GET /gdjk/train/anno.do?title=%E7%B3%BB%E7%BB%9F%E7%AE%A1%E7%90%86&_=1552906525631 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:58:34 +0800] "GET /gdjk/train/anno.do?title=%E7%B3%BB%E7%BB%9F%E7%AE%A1%E7%90%86&_=1552906525632 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:58:34 +0800] "GET /gdjk/train/sysparams.do?_=1552906525633 HTTP/1.1" 200 8992
36.47.161.128 - - [19/Mar/2019:02:58:34 +0800] "POST /gdjk/sys/dictionariesList.do HTTP/1.1" 200 51683
36.47.161.128 - - [19/Mar/2019:02:58:35 +0800] "POST /gdjk/sys/dictionariesList.do HTTP/1.1" 200 51683
36.47.161.128 - - [19/Mar/2019:02:58:37 +0800] "GET /gdjk/train/anno.do?title=%E7%B3%BB%E7%BB%9F%E7%AE%A1%E7%90%86&_=1552906525634 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:58:37 +0800] "GET /gdjk/train/anno.do?title=%E7%B3%BB%E7%BB%9F%E7%AE%A1%E7%90%86&_=1552906525635 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:58:37 +0800] "GET /gdjk/train/dbbackup.do?_=1552906525636 HTTP/1.1" 200 2772
36.47.161.128 - - [19/Mar/2019:02:58:37 +0800] "GET /gdjk/train/css/icons/filesave.png HTTP/1.1" 200 898
36.47.161.128 - - [19/Mar/2019:02:58:38 +0800] "GET /gdjk/train/anno.do?title=%E7%B3%BB%E7%BB%9F%E7%AE%A1%E7%90%86&_=1552906525637 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:58:38 +0800] "GET /gdjk/train/anno.do?title=%E7%B3%BB%E7%BB%9F%E7%AE%A1%E7%90%86&_=1552906525638 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:58:39 +0800] "GET /gdjk/train/dbbackup.do?_=1552906525639 HTTP/1.1" 200 2772
36.47.161.128 - - [19/Mar/2019:02:58:42 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525640 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:58:42 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525641 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:58:42 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525642 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:58:42 +0800] "GET /gdjk/train/jcsbgl.do?_=1552906525643 HTTP/1.1" 200 9988
36.47.161.128 - - [19/Mar/2019:02:58:43 +0800] "POST /gdjk/train/jcsbglList.do HTTP/1.1" 200 8946
36.47.161.128 - - [19/Mar/2019:02:58:43 +0800] "POST /gdjk/train/jcsbglList.do HTTP/1.1" 200 8946
36.47.161.128 - - [19/Mar/2019:02:58:55 +0800] "GET /gdjk/train/css/icons/add1.png HTTP/1.1" 200 838
36.47.161.128 - - [19/Mar/2019:02:58:55 +0800] "GET /gdjk/train/css/icons/ok.png HTTP/1.1" 200 883
