201.92.58.218 - - [29/Dec/2018:00:06:59 +0800] "GET / HTTP/1.1" 200 11418
187.10.14.209 - - [29/Dec/2018:09:03:53 +0800] "GET / HTTP/1.1" 200 11418
46.174.191.30 - - [29/Dec/2018:10:11:38 +0800] "GET / HTTP/1.0" 200 11398
177.20.212.226 - - [29/Dec/2018:10:55:25 +0800] "GET / HTTP/1.1" 200 11418
78.108.177.54 - - [29/Dec/2018:11:38:23 +0800] "GET / HTTP/1.0" 200 11398
200.196.43.179 - - [29/Dec/2018:11:40:15 +0800] "GET / HTTP/1.1" 200 11418
187.207.100.46 - - [29/Dec/2018:12:19:41 +0800] "GET / HTTP/1.1" 200 11418
151.232.54.149 - - [29/Dec/2018:12:50:17 +0800] "GET / HTTP/1.1" 200 11418
79.155.67.40 - - [29/Dec/2018:13:44:13 +0800] "GET / HTTP/1.1" 200 11418
47.110.32.38 - - [29/Dec/2018:13:53:54 +0800] "GET / HTTP/1.1" 200 11418
80.82.70.187 - - [29/Dec/2018:14:19:12 +0800] "GET /cache/global/img/gs.gif HTTP/1.1" 404 997
174.115.194.178 - - [29/Dec/2018:14:55:16 +0800] "GET /gdjk/login.do HTTP/1.1" 200 3995
174.115.194.178 - - [29/Dec/2018:14:55:17 +0800] "GET /gdjk/train/css/login.css HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:17 +0800] "GET /gdjk/train/js/jquery-1.8.0.min.js HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:17 +0800] "GET /gdjk/authCode.do HTTP/1.1" 200 1542
174.115.194.178 - - [29/Dec/2018:14:55:17 +0800] "GET /gdjk/train/js/login.js HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:17 +0800] "GET /gdjk/train/js/jquery.particleground.js HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:19 +0800] "GET /gdjk/train/images/user-icon.jpg HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:19 +0800] "GET /gdjk/train/images/mima-icon.jpg HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:19 +0800] "GET /gdjk/train/images/yzmz-icon.jpg HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:47 +0800] "POST /gdjk/login.do HTTP/1.1" 200 9065
174.115.194.178 - - [29/Dec/2018:14:55:47 +0800] "GET /gdjk/train/easyui/easyui.css HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:47 +0800] "GET /gdjk/train/css/main.css HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:47 +0800] "GET /gdjk/train/css/icon.css HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:47 +0800] "GET /gdjk/train/easyui/jquery.min.js HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:47 +0800] "GET /gdjk/train/easyui/datagrid-groupview.js HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:47 +0800] "GET /gdjk/train/easyui/jquery.easyui.min.js HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:47 +0800] "GET /gdjk/train/easyui/easyui-lang-zh_CN.js HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:47 +0800] "GET /gdjk/train/images/user.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:47 +0800] "GET /gdjk/train/images/top_bg1.jpg HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:48 +0800] "GET /gdjk/train/anno.do?_=1546037662669 HTTP/1.1" 200 2054
174.115.194.178 - - [29/Dec/2018:14:55:48 +0800] "GET /gdjk/sys/getMenuTree2.do? HTTP/1.1" 200 8973
174.115.194.178 - - [29/Dec/2018:14:55:48 +0800] "GET /gdjk/train/easyui/images/panel_tools.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:48 +0800] "GET /gdjk/train/easyui/images/layout_arrows.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:48 +0800] "GET /gdjk/train/easyui/images/blank.gif HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:48 +0800] "GET /gdjk/train/easyui/images/loading.gif HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:48 +0800] "GET /gdjk/train/easyui/images/tabs_icons.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:48 +0800] "GET /gdjk/train/css/icons/reload.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:48 +0800] "GET /gdjk/train/anno.do?title=%E6%97%A5%E5%B8%B8%E5%B7%A5%E4%BD%9C%E7%AE%A1%E7%90%86&_=1546037662670 HTTP/1.1" 200 1296
174.115.194.178 - - [29/Dec/2018:14:55:49 +0800] "GET /gdjk/train/css/ext_icons/yonghu.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:49 +0800] "GET /gdjk/train/easyui/images/tree_icons.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:49 +0800] "GET /gdjk/train/easyui/images/accordion_arrows.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:49 +0800] "GET /gdjk/train/css/ext_icons/danwei.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:49 +0800] "GET /gdjk/train/css/ext_icons/shebei.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:49 +0800] "GET /gdjk/train/css/ext_icons/zuoye.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:49 +0800] "GET /gdjk/train/css/ext_icons/weixiu.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:49 +0800] "GET /gdjk/train/css/ext_icons/biaoding.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:49 +0800] "GET /gdjk/train/css/ext_icons/canshu.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:49 +0800] "GET /gdjk/train/css/ext_icons/zhuangtai.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:49 +0800] "GET /gdjk/train/css/ext_icons/xiaoshou.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:49 +0800] "GET /gdjk/train/css/ext_icons/zulin.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:49 +0800] "GET /gdjk/train/css/ext_icons/diannao.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:49 +0800] "GET /gdjk/train/css/ext_icons/shouji.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:49 +0800] "GET /gdjk/train/css/ext_icons/yiqi.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:49 +0800] "GET /gdjk/train/css/ext_icons/xianlu.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:52 +0800] "GET /gdjk/train/css/ext_icons/juese.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:52 +0800] "GET /gdjk/train/css/ext_icons/caidan.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:52 +0800] "GET /gdjk/train/css/ext_icons/denglu.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:52 +0800] "GET /gdjk/train/css/ext_icons/rizhi.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:52 +0800] "GET /gdjk/train/css/ext_icons/beifen.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:53 +0800] "GET /gdjk/train/anno.do?title=%E7%B3%BB%E7%BB%9F%E7%AE%A1%E7%90%86&_=1546037662671 HTTP/1.1" 200 1290
174.115.194.178 - - [29/Dec/2018:14:55:54 +0800] "GET /gdjk/train/sysparams.do?_=1546037662672 HTTP/1.1" 200 8992
174.115.194.178 - - [29/Dec/2018:14:55:55 +0800] "GET /gdjk/train/css/icons/edit_add.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:55 +0800] "GET /gdjk/train/css/icons/pencil.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:55 +0800] "GET /gdjk/train/easyui/images/pagination_icons.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:55 +0800] "GET /gdjk/train/css/icons/search.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:55 +0800] "GET /gdjk/train/css/icons/edit_remove.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:55 +0800] "GET /gdjk/train/css/icons/undo.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:55:55 +0800] "POST /gdjk/sys/dictionariesList.do HTTP/1.1" 200 48742
174.115.194.178 - - [29/Dec/2018:14:55:55 +0800] "POST /gdjk/sys/dictionariesList.do HTTP/1.1" 200 48742
174.115.194.178 - - [29/Dec/2018:14:55:59 +0800] "GET /gdjk/train/easyui/images/datagrid_icons.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:56:25 +0800] "GET /gdjk/train/sysparams-dialog.do?_=1546037662673 HTTP/1.1" 200 1700
174.115.194.178 - - [29/Dec/2018:14:56:25 +0800] "GET /gdjk/train/css/icons/ok.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:56:25 +0800] "GET /gdjk/train/css/icons/cancel.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:56:25 +0800] "GET /gdjk/train/images/dialog_bg.jpg HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:56:25 +0800] "GET /gdjk/train/css/icons/add1.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:56:25 +0800] "POST /gdjk/sys/dicTypeList.do HTTP/1.1" 200 4945
174.115.194.178 - - [29/Dec/2018:14:56:25 +0800] "GET /gdjk/train/easyui/images/combo_arrow.png HTTP/1.1" 304 -
174.115.194.178 - - [29/Dec/2018:14:56:37 +0800] "GET /gdjk/train/sysparams-dialog.do?_=1546037662674 HTTP/1.1" 200 1700
174.115.194.178 - - [29/Dec/2018:14:56:37 +0800] "POST /gdjk/sys/dicTypeList.do HTTP/1.1" 200 4945
174.115.194.178 - - [29/Dec/2018:14:57:11 +0800] "POST /gdjk/sys/addDic.do HTTP/1.1" 200 54
174.115.194.178 - - [29/Dec/2018:14:57:12 +0800] "GET /gdjk/train/easyui/images/messager_icons.png HTTP/1.1" 200 6116
174.115.194.178 - - [29/Dec/2018:14:57:14 +0800] "POST /gdjk/sys/dictionariesList.do HTTP/1.1" 200 48864
201.43.226.232 - - [29/Dec/2018:14:58:55 +0800] "GET / HTTP/1.1" 200 11418
101.227.139.164 - - [29/Dec/2018:15:03:16 +0800] "GET /gdjk/login.do HTTP/1.0" 200 3995
174.115.194.178 - - [29/Dec/2018:15:03:34 +0800] "GET /gdjk/login.do HTTP/1.1" 200 3995
174.115.194.178 - - [29/Dec/2018:15:03:34 +0800] "GET /gdjk/train/css/login.css HTTP/1.1" 200 4452
174.115.194.178 - - [29/Dec/2018:15:03:34 +0800] "GET /gdjk/authCode.do HTTP/1.1" 200 1555
174.115.194.178 - - [29/Dec/2018:15:03:35 +0800] "GET /gdjk/train/js/login.js HTTP/1.1" 200 1669
174.115.194.178 - - [29/Dec/2018:15:03:35 +0800] "GET /gdjk/train/images/yzmz-icon.jpg HTTP/1.1" 200 15000
174.115.194.178 - - [29/Dec/2018:15:03:35 +0800] "GET /gdjk/train/js/jquery.particleground.js HTTP/1.1" 200 14075
174.115.194.178 - - [29/Dec/2018:15:03:35 +0800] "GET /gdjk/train/images/mima-icon.jpg HTTP/1.1" 200 1413
174.115.194.178 - - [29/Dec/2018:15:03:35 +0800] "GET /gdjk/train/images/user-icon.jpg HTTP/1.1" 200 1405
174.115.194.178 - - [29/Dec/2018:15:03:35 +0800] "GET /gdjk/train/js/jquery-1.8.0.min.js HTTP/1.1" 200 92556
174.115.194.178 - - [29/Dec/2018:15:03:36 +0800] "GET /gdjk/train/images/fav.ico HTTP/1.1" 200 4286
101.89.239.120 - - [29/Dec/2018:15:04:16 +0800] "GET /gdjk/login.do HTTP/1.1" 200 3995
101.89.239.120 - - [29/Dec/2018:15:04:16 +0800] "GET /gdjk/train/js/jquery-1.8.0.min.js HTTP/1.1" 200 92556
101.89.239.120 - - [29/Dec/2018:15:04:17 +0800] "GET /gdjk/train/js/login.js HTTP/1.1" 200 1669
101.89.239.120 - - [29/Dec/2018:15:04:17 +0800] "GET /gdjk/train/js/jquery.particleground.js HTTP/1.1" 200 14075
174.115.194.178 - - [29/Dec/2018:15:04:32 +0800] "POST /gdjk/login.do HTTP/1.1" 200 9065
174.115.194.178 - - [29/Dec/2018:15:04:33 +0800] "GET /gdjk/train/css/main.css HTTP/1.1" 200 4375
174.115.194.178 - - [29/Dec/2018:15:04:33 +0800] "GET /gdjk/train/css/icon.css HTTP/1.1" 200 4947
174.115.194.178 - - [29/Dec/2018:15:04:33 +0800] "GET /gdjk/train/easyui/easyui-lang-zh_CN.js HTTP/1.1" 200 2501
174.115.194.178 - - [29/Dec/2018:15:04:33 +0800] "GET /gdjk/train/easyui/datagrid-groupview.js HTTP/1.1" 200 13084
174.115.194.178 - - [29/Dec/2018:15:04:33 +0800] "GET /gdjk/train/easyui/easyui.css HTTP/1.1" 200 69986
174.115.194.178 - - [29/Dec/2018:15:04:34 +0800] "GET /gdjk/train/images/top_bg1.jpg HTTP/1.1" 200 1320
174.115.194.178 - - [29/Dec/2018:15:04:34 +0800] "GET /gdjk/train/easyui/jquery.min.js HTTP/1.1" 200 95957
174.115.194.178 - - [29/Dec/2018:15:04:35 +0800] "GET /gdjk/train/images/user.png HTTP/1.1" 200 130034
174.115.194.178 - - [29/Dec/2018:15:04:35 +0800] "GET /gdjk/train/easyui/jquery.easyui.min.js HTTP/1.1" 200 436133
174.115.194.178 - - [29/Dec/2018:15:04:36 +0800] "GET /gdjk/train/easyui/images/panel_tools.png HTTP/1.1" 200 852
174.115.194.178 - - [29/Dec/2018:15:04:36 +0800] "GET /gdjk/train/easyui/images/blank.gif HTTP/1.1" 200 43
174.115.194.178 - - [29/Dec/2018:15:04:36 +0800] "GET /gdjk/train/easyui/images/layout_arrows.png HTTP/1.1" 200 319
174.115.194.178 - - [29/Dec/2018:15:04:36 +0800] "GET /gdjk/train/easyui/images/tabs_icons.png HTTP/1.1" 200 150
174.115.194.178 - - [29/Dec/2018:15:04:36 +0800] "GET /gdjk/train/easyui/images/loading.gif HTTP/1.1" 200 1737
174.115.194.178 - - [29/Dec/2018:15:04:36 +0800] "GET /gdjk/train/anno.do?_=1546038191360 HTTP/1.1" 200 2054
174.115.194.178 - - [29/Dec/2018:15:04:36 +0800] "GET /gdjk/train/css/icons/reload.png HTTP/1.1" 200 1045
174.115.194.178 - - [29/Dec/2018:15:04:36 +0800] "GET /gdjk/sys/getMenuTree2.do? HTTP/1.1" 200 8973
174.115.194.178 - - [29/Dec/2018:15:04:36 +0800] "GET /gdjk/train/easyui/images/accordion_arrows.png HTTP/1.1" 200 184
174.115.194.178 - - [29/Dec/2018:15:04:36 +0800] "GET /gdjk/train/easyui/images/tree_icons.png HTTP/1.1" 200 3115
174.115.194.178 - - [29/Dec/2018:15:04:36 +0800] "GET /gdjk/train/anno.do?title=%E6%97%A5%E5%B8%B8%E5%B7%A5%E4%BD%9C%E7%AE%A1%E7%90%86&_=1546038191361 HTTP/1.1" 200 1296
174.115.194.178 - - [29/Dec/2018:15:04:36 +0800] "GET /gdjk/train/css/ext_icons/yonghu.png HTTP/1.1" 200 347
174.115.194.178 - - [29/Dec/2018:15:04:36 +0800] "GET /gdjk/train/css/ext_icons/danwei.png HTTP/1.1" 200 1098
174.115.194.178 - - [29/Dec/2018:15:04:37 +0800] "GET /gdjk/train/css/ext_icons/yiqi.png HTTP/1.1" 200 521
174.115.194.178 - - [29/Dec/2018:15:04:37 +0800] "GET /gdjk/train/css/ext_icons/shouji.png HTTP/1.1" 200 759
174.115.194.178 - - [29/Dec/2018:15:04:37 +0800] "GET /gdjk/train/css/ext_icons/shebei.png HTTP/1.1" 200 932
174.115.194.178 - - [29/Dec/2018:15:04:37 +0800] "GET /gdjk/train/css/ext_icons/xiaoshou.png HTTP/1.1" 200 528
174.115.194.178 - - [29/Dec/2018:15:04:37 +0800] "GET /gdjk/train/css/ext_icons/diannao.png HTTP/1.1" 200 719
174.115.194.178 - - [29/Dec/2018:15:04:37 +0800] "GET /gdjk/train/css/ext_icons/zulin.png HTTP/1.1" 200 496
174.115.194.178 - - [29/Dec/2018:15:04:37 +0800] "GET /gdjk/train/css/ext_icons/zhuangtai.png HTTP/1.1" 200 265
174.115.194.178 - - [29/Dec/2018:15:04:37 +0800] "GET /gdjk/train/css/ext_icons/canshu.png HTTP/1.1" 200 535
174.115.194.178 - - [29/Dec/2018:15:04:37 +0800] "GET /gdjk/train/css/ext_icons/weixiu.png HTTP/1.1" 200 686
174.115.194.178 - - [29/Dec/2018:15:04:37 +0800] "GET /gdjk/train/css/ext_icons/zuoye.png HTTP/1.1" 200 412
174.115.194.178 - - [29/Dec/2018:15:04:37 +0800] "GET /gdjk/train/css/ext_icons/biaoding.png HTTP/1.1" 200 617
174.115.194.178 - - [29/Dec/2018:15:04:37 +0800] "GET /gdjk/train/css/ext_icons/xianlu.png HTTP/1.1" 200 559
174.115.194.178 - - [29/Dec/2018:15:04:55 +0800] "GET /gdjk/train/css/ext_icons/juese.png HTTP/1.1" 200 1493
174.115.194.178 - - [29/Dec/2018:15:04:55 +0800] "GET /gdjk/train/css/ext_icons/caidan.png HTTP/1.1" 200 236
174.115.194.178 - - [29/Dec/2018:15:04:55 +0800] "GET /gdjk/train/css/ext_icons/beifen.png HTTP/1.1" 200 533
174.115.194.178 - - [29/Dec/2018:15:04:55 +0800] "GET /gdjk/train/css/ext_icons/rizhi.png HTTP/1.1" 200 1156
174.115.194.178 - - [29/Dec/2018:15:04:55 +0800] "GET /gdjk/train/css/ext_icons/denglu.png HTTP/1.1" 200 387
174.115.194.178 - - [29/Dec/2018:15:04:55 +0800] "GET /gdjk/train/anno.do?title=%E7%B3%BB%E7%BB%9F%E7%AE%A1%E7%90%86&_=1546038191362 HTTP/1.1" 200 1290
174.115.194.178 - - [29/Dec/2018:15:05:39 +0800] "GET /gdjk/train/rolelist.do?_=1546038191363 HTTP/1.1" 200 7369
174.115.194.178 - - [29/Dec/2018:15:05:39 +0800] "GET /gdjk/train/css/icons/pencil.png HTTP/1.1" 200 713
174.115.194.178 - - [29/Dec/2018:15:05:39 +0800] "GET /gdjk/train/easyui/images/pagination_icons.png HTTP/1.1" 200 628
174.115.194.178 - - [29/Dec/2018:15:05:39 +0800] "POST /gdjk/sys/roleList.do HTTP/1.1" 200 1664
174.115.194.178 - - [29/Dec/2018:15:05:39 +0800] "GET /gdjk/train/css/icons/edit_remove.png HTTP/1.1" 200 625
174.115.194.178 - - [29/Dec/2018:15:05:39 +0800] "GET /gdjk/train/css/icons/edit_add.png HTTP/1.1" 200 1088
174.115.194.178 - - [29/Dec/2018:15:05:39 +0800] "POST /gdjk/sys/roleList.do HTTP/1.1" 200 1664
174.115.194.178 - - [29/Dec/2018:15:05:40 +0800] "GET /gdjk/login.do HTTP/1.1" 200 3995
174.115.194.178 - - [29/Dec/2018:15:05:40 +0800] "GET /gdjk/authCode.do HTTP/1.1" 200 1662
174.115.194.178 - - [29/Dec/2018:15:05:43 +0800] "GET /gdjk/train/anno.do?title=%E7%B3%BB%E7%BB%9F%E7%AE%A1%E7%90%86&_=1546038191364 HTTP/1.1" 200 1290
174.115.194.178 - - [29/Dec/2018:15:05:43 +0800] "GET /gdjk/train/anno.do?title=%E7%B3%BB%E7%BB%9F%E7%AE%A1%E7%90%86&_=1546038191365 HTTP/1.1" 200 1290
174.115.194.178 - - [29/Dec/2018:15:05:43 +0800] "GET /gdjk/train/dbbackup.do?_=1546038191366 HTTP/1.1" 200 2772
174.115.194.178 - - [29/Dec/2018:15:05:43 +0800] "GET /gdjk/train/css/icons/filesave.png HTTP/1.1" 200 898
174.115.194.178 - - [29/Dec/2018:15:05:45 +0800] "GET /gdjk/train/anno.do?title=%E7%B3%BB%E7%BB%9F%E7%AE%A1%E7%90%86&_=1546038191367 HTTP/1.1" 200 1290
174.115.194.178 - - [29/Dec/2018:15:05:45 +0800] "GET /gdjk/train/anno.do?title=%E7%B3%BB%E7%BB%9F%E7%AE%A1%E7%90%86&_=1546038191368 HTTP/1.1" 200 1290
174.115.194.178 - - [29/Dec/2018:15:05:45 +0800] "GET /gdjk/train/sysparams.do?_=1546038191369 HTTP/1.1" 200 8992
174.115.194.178 - - [29/Dec/2018:15:05:45 +0800] "GET /gdjk/train/css/icons/undo.png HTTP/1.1" 200 707
174.115.194.178 - - [29/Dec/2018:15:05:45 +0800] "GET /gdjk/train/css/icons/search.png HTTP/1.1" 200 813
174.115.194.178 - - [29/Dec/2018:15:05:45 +0800] "POST /gdjk/sys/dictionariesList.do HTTP/1.1" 200 48864
174.115.194.178 - - [29/Dec/2018:15:05:46 +0800] "POST /gdjk/sys/dictionariesList.do HTTP/1.1" 200 48864
174.115.194.178 - - [29/Dec/2018:15:05:46 +0800] "GET /gdjk/train/easyui/images/datagrid_icons.png HTTP/1.1" 200 307
174.115.194.178 - - [29/Dec/2018:15:05:49 +0800] "GET /gdjk/train/anno.do?title=%E7%B3%BB%E7%BB%9F%E7%AE%A1%E7%90%86&_=1546038191370 HTTP/1.1" 200 1290
174.115.194.178 - - [29/Dec/2018:15:05:49 +0800] "GET /gdjk/train/anno.do?title=%E7%B3%BB%E7%BB%9F%E7%AE%A1%E7%90%86&_=1546038191371 HTTP/1.1" 200 1290
174.115.194.178 - - [29/Dec/2018:15:05:49 +0800] "GET /gdjk/train/rolelist.do?_=1546038191372 HTTP/1.1" 200 7369
174.115.194.178 - - [29/Dec/2018:15:05:50 +0800] "POST /gdjk/sys/roleList.do HTTP/1.1" 200 1664
174.115.194.178 - - [29/Dec/2018:15:05:50 +0800] "POST /gdjk/sys/roleList.do HTTP/1.1" 200 1664
174.115.194.178 - - [29/Dec/2018:15:05:53 +0800] "GET /gdjk/train/images/dialog_bg.jpg HTTP/1.1" 200 28355
174.115.194.178 - - [29/Dec/2018:15:05:53 +0800] "GET /gdjk/train/rolelist-dialog.do?_=1546038191373 HTTP/1.1" 200 1281
174.115.194.178 - - [29/Dec/2018:15:05:53 +0800] "GET /gdjk/train/css/icons/ok.png HTTP/1.1" 200 883
174.115.194.178 - - [29/Dec/2018:15:05:53 +0800] "GET /gdjk/train/css/icons/cancel.png HTTP/1.1" 200 1133
174.115.194.178 - - [29/Dec/2018:15:05:53 +0800] "GET /gdjk/train/easyui/images/combo_arrow.png HTTP/1.1" 200 117
174.115.194.178 - - [29/Dec/2018:15:05:53 +0800] "POST /gdjk/sys/getMenuTree2.do HTTP/1.1" 200 8973
174.115.194.178 - - [29/Dec/2018:15:06:00 +0800] "GET /gdjk/train/css/ext_icons/xitong.png HTTP/1.1" 200 910
174.115.194.178 - - [29/Dec/2018:15:06:01 +0800] "POST /gdjk/login.do HTTP/1.1" 200 4001
174.115.194.178 - - [29/Dec/2018:15:06:02 +0800] "GET /gdjk/authCode.do HTTP/1.1" 200 1723
174.115.194.178 - - [29/Dec/2018:15:06:03 +0800] "POST /gdjk/sys/addRole.do HTTP/1.1" 200 54
174.115.194.178 - - [29/Dec/2018:15:06:03 +0800] "GET /gdjk/train/easyui/images/messager_icons.png HTTP/1.1" 200 6116
174.115.194.178 - - [29/Dec/2018:15:06:03 +0800] "POST /gdjk/sys/roleList.do HTTP/1.1" 200 2482
174.115.194.178 - - [29/Dec/2018:15:06:14 +0800] "GET /gdjk/train/rolelist-dialog.do?_=1546038191374 HTTP/1.1" 200 1281
174.115.194.178 - - [29/Dec/2018:15:06:15 +0800] "POST /gdjk/sys/getMenuTree2.do HTTP/1.1" 200 8973
174.115.194.178 - - [29/Dec/2018:15:06:18 +0800] "POST /gdjk/login.do HTTP/1.1" 200 4001
174.115.194.178 - - [29/Dec/2018:15:06:18 +0800] "GET /gdjk/authCode.do HTTP/1.1" 200 1764
174.115.194.178 - - [29/Dec/2018:15:06:25 +0800] "POST /gdjk/sys/addRole.do HTTP/1.1" 200 54
174.115.194.178 - - [29/Dec/2018:15:06:25 +0800] "POST /gdjk/sys/roleList.do HTTP/1.1" 200 3251
174.115.194.178 - - [29/Dec/2018:15:06:47 +0800] "POST /gdjk/login.do HTTP/1.1" 200 9065
174.115.194.178 - - [29/Dec/2018:15:06:47 +0800] "GET /gdjk/train/anno.do?_=1546038325419 HTTP/1.1" 200 2054
